time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867500.084696,0.007689,0.005326,0.002694,-0.330933,0.964589,-0.069780,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.090666,0.007689,0.005326,0.002694,-0.330933,0.964589,-0.069780,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.094666,0.007689,0.005326,0.002694,-0.330933,0.964589,-0.069780,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.100675,0.007689,0.005326,0.002694,-0.330933,0.964589,-0.069780,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.104630,0.007677,0.005303,0.002644,-0.329777,0.960886,-0.068988,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.110619,0.007677,0.005303,0.002644,-0.329777,0.960886,-0.068988,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.114716,0.007677,0.005303,0.002644,-0.329777,0.960886,-0.068988,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.120691,0.007677,0.005303,0.002644,-0.329777,0.960886,-0.068988,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.124733,0.007677,0.005303,0.002644,-0.329777,0.960886,-0.068988,0.000004,0.000004,0.000003,0.000000,-0.000003,0.000001
1753867500.130630,0.007677,0.005303,0.002644,-0.329777,0.960886,-0.068988,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.134918,0.007677,0.005303,0.002644,-0.329777,0.960886,-0.068988,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.140680,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.144750,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.150634,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.154723,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.160688,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.164733,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.170642,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000004,0.000004,0.000001,0.000006,-0.000017,-0.000003
1753867500.174714,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000003,0.000003,-0.000002,0.000007,0.000012,-0.000002
1753867500.180673,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000003,0.000003,-0.000002,0.000007,0.000012,-0.000002
1753867500.184742,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000003,0.000003,-0.000002,0.000007,0.000012,-0.000002
1753867500.190656,0.007714,0.005294,0.002621,-0.328589,0.957371,-0.068310,0.000003,0.000003,-0.000002,0.000007,0.000012,-0.000002
1753867500.194713,0.007714,0.005295,0.002620,-0.328588,0.957367,-0.068309,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.200664,0.007714,0.005295,0.002620,-0.328588,0.957367,-0.068309,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.204733,0.007743,0.005280,0.002575,-0.327331,0.953597,-0.067524,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.210658,0.007743,0.005280,0.002575,-0.327331,0.953597,-0.067524,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.214724,0.007743,0.005280,0.002575,-0.327331,0.953597,-0.067524,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.220633,0.007743,0.005280,0.002575,-0.327331,0.953597,-0.067524,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.224740,0.007743,0.005280,0.002575,-0.327331,0.953597,-0.067524,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.230661,0.007743,0.005280,0.002575,-0.327331,0.953597,-0.067524,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.234722,0.007789,0.005279,0.002533,-0.326067,0.949769,-0.066750,-0.000001,0.000002,0.000004,-0.000005,0.000001,-0.000010
1753867500.240713,0.007788,0.005279,0.002534,-0.326069,0.949773,-0.066751,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.244738,0.007788,0.005279,0.002534,-0.326069,0.949773,-0.066751,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.250659,0.007788,0.005279,0.002534,-0.326069,0.949773,-0.066751,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.254721,0.007788,0.005279,0.002534,-0.326069,0.949773,-0.066751,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.260630,0.007788,0.005279,0.002534,-0.326069,0.949773,-0.066751,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.264734,0.007788,0.005279,0.002534,-0.326069,0.949773,-0.066751,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.270657,0.007806,0.005271,0.002527,-0.324891,0.946188,-0.066053,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.274670,0.007806,0.005271,0.002527,-0.324891,0.946188,-0.066053,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.280727,0.007806,0.005271,0.002527,-0.324891,0.946188,-0.066053,0.000003,0.000004,-0.000001,0.000015,-0.000011,-0.000002
1753867500.284740,0.007806,0.005271,0.002527,-0.324891,0.946188,-0.066053,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.290668,0.007806,0.005271,0.002527,-0.324891,0.946188,-0.066053,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.294630,0.007806,0.005271,0.002527,-0.324891,0.946188,-0.066053,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.300628,0.007806,0.005271,0.002527,-0.324891,0.946188,-0.066053,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.304622,0.007834,0.005283,0.002541,-0.323673,0.942684,-0.065419,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.310657,0.007834,0.005283,0.002541,-0.323673,0.942684,-0.065419,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.314721,0.007834,0.005283,0.002541,-0.323673,0.942684,-0.065419,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.320679,0.007834,0.005283,0.002541,-0.323673,0.942684,-0.065419,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.324739,0.007834,0.005283,0.002541,-0.323673,0.942684,-0.065419,0.000004,0.000004,0.000001,0.000009,-0.000014,0.000002
1753867500.330647,0.007834,0.005283,0.002541,-0.323673,0.942684,-0.065419,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.334855,0.007834,0.005283,0.002541,-0.323673,0.942684,-0.065419,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.340683,0.007884,0.005296,0.002525,-0.322623,0.939694,-0.064851,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.344743,0.007884,0.005296,0.002525,-0.322623,0.939694,-0.064851,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.350640,0.007884,0.005296,0.002525,-0.322623,0.939694,-0.064851,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.354719,0.007884,0.005296,0.002525,-0.322623,0.939694,-0.064851,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.360704,0.007884,0.005296,0.002525,-0.322623,0.939694,-0.064851,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.364738,0.007884,0.005296,0.002525,-0.322623,0.939694,-0.064851,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.370668,0.007878,0.005282,0.002517,-0.322357,0.938919,-0.064659,0.000003,0.000004,0.000003,0.000002,-0.000007,0.000002
1753867500.374721,0.007878,0.005282,0.002517,-0.322357,0.938919,-0.064659,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.380673,0.007878,0.005282,0.002517,-0.322357,0.938919,-0.064659,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.384738,0.007878,0.005282,0.002517,-0.322357,0.938919,-0.064659,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.390672,0.007878,0.005282,0.002517,-0.322357,0.938919,-0.064659,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.394724,0.007878,0.005282,0.002517,-0.322357,0.938919,-0.064659,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.400672,0.007878,0.005282,0.002517,-0.322357,0.938919,-0.064659,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.404737,0.007893,0.005272,0.002468,-0.321202,0.935264,-0.063948,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.410656,0.007893,0.005272,0.002468,-0.321202,0.935264,-0.063948,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.414717,0.007893,0.005272,0.002468,-0.321202,0.935264,-0.063948,0.000004,0.000004,-0.000001,0.000014,-0.000005,0.000002
1753867500.420692,0.007893,0.005272,0.002468,-0.321202,0.935264,-0.063948,0.000004,0.000004,0.000003,0.000005,-0.000019,-0.000001
1753867500.424737,0.007893,0.005272,0.002468,-0.321202,0.935264,-0.063948,0.000004,0.000004,0.000003,0.000005,-0.000019,-0.000001
1753867500.430640,0.007893,0.005272,0.002468,-0.321202,0.935264,-0.063948,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.434721,0.007922,0.005266,0.002432,-0.320031,0.931696,-0.063265,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.440696,0.007922,0.005266,0.002432,-0.320031,0.931696,-0.063265,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.444737,0.007922,0.005266,0.002432,-0.320031,0.931696,-0.063265,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.450647,0.007922,0.005266,0.002432,-0.320031,0.931696,-0.063265,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.454650,0.007922,0.005266,0.002432,-0.320031,0.931696,-0.063265,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.460705,0.007922,0.005266,0.002432,-0.320031,0.931696,-0.063265,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.464668,0.007922,0.005266,0.002432,-0.320031,0.931696,-0.063265,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.470650,0.007938,0.005271,0.002416,-0.318812,0.927975,-0.062569,0.000005,0.000004,0.000002,0.000001,0.000000,0.000006
1753867500.474685,0.007938,0.005271,0.002416,-0.318812,0.927975,-0.062569,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.480691,0.007938,0.005271,0.002416,-0.318812,0.927975,-0.062569,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.484621,0.007938,0.005271,0.002416,-0.318812,0.927975,-0.062569,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.490667,0.007938,0.005271,0.002416,-0.318812,0.927975,-0.062569,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.494692,0.007938,0.005271,0.002416,-0.318812,0.927975,-0.062569,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.500697,0.007938,0.005271,0.002416,-0.318812,0.927975,-0.062569,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.504633,0.007930,0.005260,0.002423,-0.317600,0.924787,-0.061912,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.510643,0.007930,0.005260,0.002423,-0.317600,0.924787,-0.061912,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.514674,0.007930,0.005260,0.002423,-0.317600,0.924787,-0.061912,0.000001,0.000003,0.000003,-0.000001,-0.000000,-0.000004
1753867500.520715,0.007930,0.005260,0.002423,-0.317600,0.924787,-0.061912,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.524668,0.007930,0.005260,0.002423,-0.317600,0.924787,-0.061912,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.530645,0.007930,0.005260,0.002423,-0.317600,0.924787,-0.061912,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.534781,0.007930,0.005260,0.002423,-0.317600,0.924787,-0.061912,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.540692,0.007928,0.005252,0.002403,-0.317556,0.924507,-0.061839,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.544705,0.007928,0.005252,0.002403,-0.317556,0.924507,-0.061839,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.550640,0.007928,0.005252,0.002403,-0.317556,0.924507,-0.061839,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.554671,0.007928,0.005252,0.002403,-0.317556,0.924507,-0.061839,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.560706,0.007928,0.005252,0.002403,-0.317556,0.924507,-0.061839,0.000003,0.000004,0.000002,0.000001,-0.000009,0.000002
1753867500.564706,0.007928,0.005252,0.002403,-0.317556,0.924507,-0.061839,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.570656,0.007951,0.005256,0.002370,-0.316264,0.920937,-0.061123,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.574650,0.007951,0.005256,0.002370,-0.316264,0.920937,-0.061123,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.580675,0.007951,0.005256,0.002370,-0.316264,0.920937,-0.061123,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.584638,0.007951,0.005256,0.002370,-0.316264,0.920937,-0.061123,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.590675,0.007951,0.005256,0.002370,-0.316264,0.920937,-0.061123,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.594666,0.007951,0.005256,0.002370,-0.316264,0.920937,-0.061123,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.600704,0.007951,0.005256,0.002370,-0.316264,0.920937,-0.061123,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.604647,0.007955,0.005238,0.002350,-0.314955,0.917166,-0.060347,0.000004,0.000004,0.000003,-0.000001,-0.000001,0.000003
1753867500.610660,0.007955,0.005238,0.002350,-0.314955,0.917166,-0.060347,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.614645,0.007955,0.005238,0.002350,-0.314955,0.917166,-0.060347,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.620616,0.007955,0.005238,0.002350,-0.314955,0.917166,-0.060347,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.624633,0.007955,0.005238,0.002350,-0.314955,0.917166,-0.060347,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.630628,0.007955,0.005238,0.002350,-0.314955,0.917166,-0.060347,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.634761,0.007955,0.005238,0.002350,-0.314955,0.917166,-0.060347,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.640630,0.007978,0.005226,0.002325,-0.313725,0.913700,-0.059668,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.644693,0.007978,0.005226,0.002325,-0.313725,0.913700,-0.059668,0.000001,0.000003,0.000001,0.000008,0.000005,-0.000008
1753867500.650612,0.007978,0.005226,0.002325,-0.313725,0.913700,-0.059668,0.000004,0.000004,-0.000000,0.000009,0.000005,0.000006
1753867500.654672,0.007978,0.005226,0.002325,-0.313725,0.913700,-0.059668,0.000004,0.000004,-0.000000,0.000009,0.000005,0.000006
1753867500.660623,0.007978,0.005226,0.002325,-0.313725,0.913700,-0.059668,0.000004,0.000004,-0.000000,0.000009,0.000005,0.000006
1753867500.664703,0.007978,0.005226,0.002325,-0.313725,0.913700,-0.059668,0.000004,0.000004,-0.000000,0.000009,0.000005,0.000006
1753867500.670684,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.674654,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.680705,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.684626,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.690679,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.694666,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.700605,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.704673,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000002,0.000003,0.000006,-0.000004,-0.000026,-0.000002
1753867500.710624,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.714673,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.720612,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.724624,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.730599,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.734767,0.007992,0.005210,0.002276,-0.312576,0.910027,-0.058970,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.740619,0.008014,0.005185,0.002238,-0.311231,0.906240,-0.058175,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.744645,0.008014,0.005185,0.002238,-0.311231,0.906240,-0.058175,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.750707,0.008014,0.005185,0.002238,-0.311231,0.906240,-0.058175,0.000004,0.000004,0.000001,0.000001,-0.000010,0.000003
1753867500.754660,0.008014,0.005185,0.002238,-0.311231,0.906240,-0.058175,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.760650,0.008014,0.005185,0.002238,-0.311231,0.906240,-0.058175,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.764680,0.008014,0.005185,0.002238,-0.311231,0.906240,-0.058175,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.770658,0.008029,0.005175,0.002187,-0.309976,0.902791,-0.057480,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.774653,0.008029,0.005175,0.002187,-0.309976,0.902791,-0.057480,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.780615,0.008029,0.005175,0.002187,-0.309976,0.902791,-0.057480,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.784633,0.008029,0.005175,0.002187,-0.309976,0.902791,-0.057480,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.790611,0.008029,0.005175,0.002187,-0.309976,0.902791,-0.057480,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.794614,0.008029,0.005175,0.002187,-0.309976,0.902791,-0.057480,0.000004,0.000005,0.000002,0.000007,-0.000011,0.000000
1753867500.800724,0.008029,0.005175,0.002187,-0.309976,0.902791,-0.057480,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.804744,0.008042,0.005158,0.002167,-0.308795,0.899153,-0.056821,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.810703,0.008042,0.005158,0.002167,-0.308795,0.899153,-0.056821,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.814719,0.008042,0.005158,0.002167,-0.308795,0.899153,-0.056821,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.820645,0.008042,0.005158,0.002167,-0.308795,0.899153,-0.056821,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.824732,0.008042,0.005158,0.002167,-0.308795,0.899153,-0.056821,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.830701,0.008042,0.005158,0.002167,-0.308795,0.899153,-0.056821,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.834867,0.008042,0.005158,0.002167,-0.308795,0.899153,-0.056821,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.840654,0.008066,0.005159,0.002135,-0.307574,0.895481,-0.056121,0.000003,0.000004,-0.000000,0.000010,0.000006,0.000003
1753867500.844737,0.008066,0.005159,0.002135,-0.307574,0.895481,-0.056121,0.000006,0.000006,0.000000,0.000009,-0.000017,0.000006
1753867500.850716,0.008066,0.005159,0.002135,-0.307574,0.895481,-0.056121,0.000006,0.000006,0.000000,0.000009,-0.000017,0.000006
